Compound,Biological Reps,Total Rows,LC50,LC50 95%CI,LC90,LC90 95%CI,malathion Pot. Rel. to Cmpd at LC50,malathion Pot. Rel. to Cmpd at LC50 95%CI,malathion Pot. Rel. to Cmpd at LC90,malathion Pot. Rel. to Cmpd at LC90 95%CI,R2,Slope,Slope CI,Tested Codes,Test Dates,Comments
1061-12b,3,3,970,"[272, 2.40e90]",5.37e3,"[658, 4.62e103]",2.74e3,"[777, 6.95e90]",6.52e3,"[777, 5.48e103]",0.0419,0.893,"[-3.00e-2, 1.77]","94N","08/25/2021, 08/26/2021, 08/24/2021", 
1091-14,3,3,2.26e3,"[21.9, 6.12e7]",3.94e6,"[1.9, 1.25e17]",6.51e3,"[60.6, 1.85e8]",5.10e6,"[1.98, 1.48e17]",0.156,0.283,"[-1.51e-1, 2.38]","94O","08/25/2021, 08/26/2021, 08/24/2021", 
1036-15a,3,3,NA,NA,NA,NA,NA,NA,NA,NA,0.0901,0.11,"[0.0307, 0.312]","94P","08/25/2021, 08/26/2021, 08/24/2021",Calculated LC50 (8.25e5) out of bounds. 
1036-15b,3,3,NA,NA,NA,NA,NA,NA,NA,NA,0.0298,0.199,"[-1.81e-1, 2]","94Q","08/25/2021, 08/26/2021, 08/24/2021",Calculated LC50 (7.06e18) out of bounds. 
1036-15c,3,3,1.53e3,"[16.8, 1.96e36]",3.58e4,"[0.467, 1.40e42]",4.38e3,"[42, 5.65e36]",4.33e4,"[0.675, 1.25e42]",0.0962,0.846,"[-1.06e-1, 1.93]","94R","08/25/2021, 08/26/2021, 08/24/2021", 
1036-16a,3,3,438,"[52.2, 2.82e90]",2.19e3,"[21.8, 9.33e103]",1.25e3,"[156, 8.15e90]",2.64e3,"[21.5, 9.08e103]",0.118,1.67,"[-1.22e-1, 2.17]","94S","08/25/2021, 08/26/2021, 08/24/2021", 
1036-16b,3,3,NA,NA,NA,NA,NA,NA,NA,NA,-1.17e-2,0.0528,"[0.0354, 0.755]","94T","08/25/2021, 08/26/2021, 08/24/2021",Calculated LC50 (2.14e78) out of bounds. 
1036-16c,3,3,382,"[91.5, 3.79e9]",1.30e3,"[57.9, 6.48e17]",1.08e3,"[262, 1.35e10]",1.55e3,"[87.1, 5.45e17]",0.238,1.55,"[-1.61e-2, 2.04]","94U","08/25/2021, 08/26/2021, 08/24/2021", 
malathion,16,31,0.353,"[0.328, 0.381]",0.822,"[0.71, 0.96]",1,"[0.9, 1.11]",1,"[0.809, 1.24]",0.824,1.8,"[1.53, 2.09]","57D, 96A, 1036-14B, 57E, 57G","09/21/2021, 08/05/2021, 09/30/2021, 09/24/2021, 8/4/2021, 09/29/2021, 08/10/2021, 08/03/2021, 09/17/2021, 08/18/2021, 08/19/2021, 08/04/21, 09/23/2021, 08/17/2021, 08/04/2021, 08/11/2021", 
ddvp,6,7,0.0457,"[0.0288, 0.0688]",0.257,"[0.0795, 0.551]",0.129,"[0.0819, 0.199]",0.311,"[0.0974, 0.692]",0.395,0.88,"[0.357, 2.79]","38L, 96C","09/21/2021, 09/30/2021, 09/24/2021, 09/29/2021, 09/17/2021, 08/04/21", 
chlorpyrifos,4,5,0.198,"[0.163, 0.24]",0.41,"[0.286, 0.616]",0.561,"[0.458, 0.689]",0.498,"[0.333, 0.77]",0.956,2.1,"[1.23, 3.33]","96F","09/21/2021, 09/30/2021, 09/24/2021, 09/29/2021, 09/17/2021", 
carbofuran,5,6,0.32,"[0.243, 0.415]",1.55,"[0.9, 2.73]",0.906,"[0.687, 1.2]",1.89,"[1.07, 3.38]",0.77,0.97,"[0.687, 1.32]","96J","09/21/2021, 09/30/2021, 09/24/2021, 09/29/2021, 09/17/2021", 
permethrin,5,6,12,"[7.81, 27.3]",43.1,"[11.9, 352]",34.1,"[21.5, 77.6]",52.4,"[14.7, 435]",0.223,1.2,"[0.343, 2.46]","96M, 95M","09/21/2021, 09/30/2021, 09/24/2021, 09/29/2021, 09/17/2021", 
chlorantraniliprole,10,11,4.84,"[3.02, 8.29]",110,"[32.7, 511]",13.7,"[8.63, 23.8]",135,"[40.8, 646]",0.417,0.488,"[0.33, 0.656]","38F, 96Q","09/21/2021, 09/30/2021, 09/24/2021, 8/4/2021, 09/29/2021, 08/10/2021, 09/17/2021, 08/18/2021, 08/19/2021, 08/11/2021", 
acetamiprid,5,6,1.61,"[1.03, 2.45]",27.5,"[14.6, 60.6]",4.56,"[2.9, 7.03]",33.6,"[17.4, 74.2]",0.564,0.536,"[0.399, 0.69]","96T","09/21/2021, 09/30/2021, 09/24/2021, 09/29/2021, 09/17/2021", 
fipronil,5,6,1.78,"[1.46, 2.22]",4.47,"[2.9, 7.13]",5.06,"[4.05, 6.32]",5.44,"[3.48, 8.97]",0.677,1.66,"[1.02, 2.45]","96W","09/21/2021, 09/30/2021, 09/24/2021, 09/29/2021, 09/17/2021", 
phorate,4,5,0.247,"[0.2, 0.304]",0.555,"[0.376, 0.85]",0.699,"[0.56, 0.872]",0.673,"[0.441, 1.04]",0.93,1.9,"[1.1, 2.91]","96D","09/23/2021, 09/30/2021, 09/17/2021, 09/24/2021", 
aldicarb,4,5,0.519,"[0.431, 0.635]",1.23,"[0.804, 1.9]",1.47,"[1.2, 1.82]",1.49,"[0.949, 2.37]",0.944,1.8,"[1.1, 2.75]","96G","09/23/2021, 09/30/2021, 09/17/2021, 09/24/2021", 
propoxur,6,7,1.38,"[1.11, 1.73]",4.88,"[3.27, 7.22]",3.91,"[3.09, 4.95]",5.92,"[3.88, 9.07]",0.824,1.21,"[0.927, 1.58]","96K, 59B","09/30/2021, 09/24/2021, 09/17/2021, 08/18/2021, 08/19/2021, 09/23/2021", 
beta-cypermethrin,7,8,0.104,"[0.0746, 0.143]",9.21,"[3.55, 27.6]",0.293,"[0.211, 0.412]",11.2,"[4.21, 33.2]",0.44,0.339,"[0.27, 0.415]","59E, 96N","09/30/2021, 09/24/2021, 8/4/2021, 09/17/2021, 08/18/2021, 08/19/2021, 09/23/2021", 
cyantraniliprole,9,10,0.881,"[0.608, 1.24]",11.3,"[7.4, 18.4]",2.5,"[1.7, 3.55]",13.8,"[8.68, 22.7]",0.801,0.595,"[0.463, 0.75]","93A, 96R","09/30/2021, 09/24/2021, 08/10/2021, 09/17/2021, 08/18/2021, 08/19/2021, 08/04/21, 09/23/2021, 08/11/2021", 
imidacloprid,9,11,0.553,"[0.402, 0.775]",5.5,"[3.7, 8.28]",1.57,"[1.13, 2.21]",6.69,"[4.43, 10.5]",0.776,0.666,"[0.542, 0.805]","38A, 96U","08/05/2021, 09/30/2021, 09/24/2021, 8/4/2021, 08/03/2021, 08/10/2021, 09/17/2021, 09/23/2021, 08/11/2021", 
s-nicotine,4,5,108,"[55.8, 973]",515,"[55.9, 5.49e5]",307,"[156, 2.78e3]",633,"[69.5, 6.59e5]",0.271,0.999,"[0.135, 2.57]","96X","09/23/2021, 09/30/2021, 09/17/2021, 09/24/2021", 
carbaryl,8,9,532,"[19.9, 1.50e4]",4.64e6,"[52.9, 7.67e10]",1.51e3,"[60.8, 4.73e4]",5.62e6,"[65.4, 8.71e10]",0.0774,0.168,"[0.055, 0.601]","59C, 96H","09/21/2021, 08/05/2021, 09/30/2021, 09/24/2021, 8/4/2021, 09/29/2021, 08/18/2021, 08/19/2021", 
naphazoline hydrochloride,2,2,1.36e3,"[119, 3.56e90]",2.15e4,"[140, 1.04e104]",3.93e3,"[298, 9.21e90]",2.62e4,"[151, 1.16e104]",0.0553,0.586,"[-7.43e-2, 1.89]","40C","08/18/2021, 08/19/2021", 
pyethrum,8,9,78.3,"[36.9, 202]",680,"[163, 5.18e3]",222,"[103, 568]",825,"[199, 6.47e3]",0.227,0.702,"[0.396, 1.04]","95P, 96P, 59G","09/21/2021, 09/30/2021, 09/24/2021, 8/4/2021, 09/29/2021, 08/18/2021, 08/19/2021, 08/04/21", 
bifenthrin,7,8,1.55,"[1.21, 1.98]",8.47,"[5.13, 14.3]",4.38,"[3.42, 5.68]",10.3,"[6.01, 17.7]",0.764,0.898,"[0.661, 1.17]","35H, 96L","09/21/2021, 09/30/2021, 09/24/2021, 09/29/2021, 08/10/2021, 08/04/21, 08/11/2021", 
naled,3,3,0.0533,"[0.037, 0.121]",0.0866,"[0.0625, 0.18]",0.151,"[0.101, 0.335]",0.106,"[0.0732, 0.226]",0.976,3.42,"[1.32, 4.89]","38N, 38M","08/10/2021, 08/11/2021, 08/04/21", 
1061-2a,3,3,2.00e3,"[26, 6.29e17]",4.99e4,"[3.38, 4.67e31]",5.78e3,"[85.7, 6.76e18]",6.66e4,"[4.89, 9.02e31]",0.0511,0.524,"[-7.97e-2, 2.01]","93B","08/10/2021, 08/11/2021, 08/04/21", 
1061-1a,3,3,237,"[136, 683]",702,"[275, 4.68e3]",670,"[383, 1.94e3]",855,"[329, 5.95e3]",0.153,1.4,"[0.689, 2.12]","94A","08/10/2021, 08/04/2021, 08/11/2021", 
mnaled,4,5,0.0563,"[0.0357, 0.0788]",0.76,"[0.289, 2.15]",0.159,"[0.0999, 0.224]",0.921,"[0.353, 2.65]",0.43,0.588,"[0.35, 0.91]","96B","09/21/2021, 09/30/2021, 09/24/2021, 09/29/2021", 
aziphos-methyl,4,5,0.17,"[0.148, 0.197]",0.262,"[0.211, 0.355]",0.481,"[0.412, 0.566]",0.32,"[0.241, 0.448]",0.815,3.59,"[2.04, 5.15]","96E","09/21/2021, 09/30/2021, 09/24/2021, 09/29/2021", 
clothianidin,4,5,0.733,"[0.468, 1.21]",11.4,"[5.6, 22.5]",2.09,"[1.3, 3.42]",13.8,"[6.73, 28.2]",0.694,0.561,"[0.432, 0.707]","96S","09/21/2021, 09/30/2021, 09/24/2021, 09/29/2021", 
ddt,4,5,69.6,"[11.8, 2.01e3]",5.38e3,"[29.1, 7.23e8]",199,"[33.1, 5.90e3]",6.51e3,"[36.3, 8.44e8]",0.0817,0.358,"[0.0485, 0.802]","96V","09/21/2021, 09/30/2021, 09/24/2021, 09/29/2021", 
chlorfenapyr,4,5,10.1,"[8.5, 12]",20.1,"[15.3, 28.1]",28.6,"[23.6, 34.3]",24.5,"[17.9, 35.4]",0.874,2.2,"[1.32, 3.23]","96Y","09/21/2021, 09/30/2021, 09/24/2021, 09/29/2021", 
1061-9a1,1,1,162,"[31.2, 2.43e5]",1.41e3,"[38.7, 2.10e10]",459,"[89.3, 7.42e5]",1.64e3,"[39.1, 2.28e10]",0.361,0.743,"[6.69e-3, 2.43]","94M","08/04/21", 
1061-4a,1,1,NA,NA,NA,NA,NA,NA,NA,NA,-2.15e-2,0.1,"[-1.38e-1, 1.86]","94E","08/04/2021",Calculated LC50 (4.52e85) out of bounds. 
1061-5a,1,1,446,"[115, 3.14e90]",1.68e3,"[177, 6.52e103]",1.26e3,"[316, 8.68e90]",2.07e3,"[222, 8.28e103]",0.106,1.21,"[-1.10e-1, 2.1]","94F","08/04/2021", 
1061-6a,1,1,NA,NA,NA,NA,NA,NA,NA,NA,-1.14e-2,0.05,"[0.05, 1.32]","94G","08/04/2021",Calculated LC50 (2.04e90) out of bounds. 
1061-7a1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,-8.21e-3,0.05,"[0.05, 1.81]","94H","08/04/2021",Calculated LC50 (2.04e90) out of bounds. 
1061-11,1,1,198,"[32, 1.10e6]",2.87e3,"[18.4, 5.24e15]",559,"[95.4, 2.87e6]",3.27e3,"[24.2, 5.35e15]",0.321,0.637,"[-8.41e-2, 2.21]","94I","08/04/2021", 
1061-12a,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0.0231,0.351,"[-2.52e-1, 2.51]","94J","08/04/2021",Calculated LC50 (8.62e7) out of bounds. 
1061-7a2,1,1,88.7,"[19.7, 4.04e3]",592,"[38.5, 1.29e7]",252,"[56.3, 1.17e4]",715,"[48.8, 1.15e7]",0.482,0.806,"[9.38e-3, 2.3]","94L","08/04/2021", 
1061-3b,1,1,2.64e4,"[0.0699, 6.68e92]",7.51e7,"[4.67e-4, 7.53e107]",7.31e4,"[0.178, 1.53e93]",7.62e7,"[6.20e-4, 1.14e108]",0.0347,0.347,"[-1.85e-1, 2.23]","93C","08/04/2021", 
1061-4b,1,1,160,"[79.5, 1.21e3]",351,"[178, 7.80e5]",454,"[230, 3.44e3]",428,"[205, 9.19e5]",0.537,2.03,"[0.202, 2.24]","93D","08/04/2021", 
1061-5b,1,1,437,"[81.1, 1.92e90]",1.89e3,"[34.1, 2.60e103]",1.24e3,"[234, 5.54e90]",2.27e3,"[40.8, 3.05e103]",0.597,1.64,"[-8.30e-2, 2.15]","93E","08/04/2021", 
1061-1b,1,1,831,"[20.7, 6.98e24]",9.20e4,"[14.1, 6.19e31]",2.43e3,"[61.5, 1.31e21]",1.10e5,"[17.3, 6.05e31]",0.413,0.35,"[-5.09e-2, 1.43]","94B","08/04/2021", 
1061-2b,1,1,1.54e3,"[12.5, 5.59e22]",1.99e6,"[0.844, 3.77e34]",4.28e3,"[39.2, 2.27e23]",2.49e6,"[2.28, 7.96e32]",0.248,0.235,"[-2.45e-2, 1.97]","94C","08/04/2021", 
1036-3a,1,1,117,"[56.8, 313]",298,"[126, 2.69e3]",333,"[158, 871]",365,"[146, 3.20e3]",0.56,1.69,"[0.604, 2.43]","94D","08/04/2021", 
