Compound,Biological Reps,Total Rows,LC50,LC50 95%CI,LC90,LC90 95%CI,malathion Pot. Rel. to Cmpd at LC50,malathion Pot. Rel. to Cmpd at LC50 95%CI,malathion Pot. Rel. to Cmpd at LC90,malathion Pot. Rel. to Cmpd at LC90 95%CI,R2,Slope,Slope CI,Tested Codes,Test Dates,Comments
malathion,3,6,0.641,"[0.523, 0.783]",2.47,"[1.49, 4.26]",1,"[0.362, 2.7]",1,"[0.297, 3.36]",0.875,1.13,"[0.803, 1.55]","96A","09/24/2021, 09/29/2021, 09/30/2021", 
ddvp,3,3,0.029,"[9.86e-3, 0.0517]",0.733,"[0.227, 3.18]",0.044,"[9.69e-3, 0.165]",0.305,"[0.0559, 1.93]",0.411,0.477,"[0.238, 0.795]","96C","09/24/2021, 09/29/2021, 09/30/2021", 
chlorpyrifos,3,3,0.217,"[0.165, 0.283]",0.782,"[0.442, 1.54]",0.338,"[0.118, 0.917]",0.321,"[0.0927, 1.16]",0.93,1.19,"[0.665, 1.82]","96F","09/24/2021, 09/29/2021, 09/30/2021", 
carbofuran,3,3,0.296,"[0.219, 0.403]",1.26,"[0.73, 2.51]",0.461,"[0.166, 1.29]",0.516,"[0.148, 1.84]",0.921,1.05,"[0.686, 1.48]","96J","09/24/2021, 09/29/2021, 09/30/2021", 
permethrin,3,4,10.7,"[9.81e-4, 5.09e4]",17.3,"[3.95e-5, 5.99e9]",19.3,"[8.74e-4, 4.96e4]",7.77,"[5.54e-6, 1.28e9]",0.143,2.83,"[-1.49e0, 10.1]","95M, 96M","09/24/2021, 09/29/2021, 09/30/2021", 
chlorantraniliprole,3,4,2.69,"[1.63, 5.1]",16.8,"[5.65, 69.5]",4.28,"[1.37, 13.4]",6.95,"[1.38, 41.4]",0.687,0.827,"[0.448, 1.33]","96Q","09/24/2021, 09/29/2021, 09/30/2021", 
acetamiprid,3,4,1.62,"[1.09, 2.34]",8.35,"[4.94, 16]",2.52,"[0.875, 7.11]",3.41,"[0.991, 11.9]",0.801,0.925,"[0.586, 1.32]","96T","09/24/2021, 09/29/2021, 09/30/2021", 
fipronil,3,4,2.01,"[1.52, 2.64]",5.52,"[3.46, 10.2]",3.13,"[1.16, 8.93]",2.28,"[0.659, 7.86]",0.654,1.5,"[0.854, 2.29]","96W","09/24/2021, 09/29/2021, 09/30/2021", 
phorate,2,3,0.236,"[0.165, 0.331]",1.35,"[0.707, 2.81]",0.366,"[0.128, 1.04]",0.555,"[0.148, 2.04]",0.898,0.87,"[0.533, 1.29]","96D","09/24/2021, 09/30/2021", 
aldicarb,2,3,0.498,"[0.373, 0.645]",1.29,"[0.883, 1.93]",0.771,"[0.276, 2.11]",0.522,"[0.161, 1.66]",0.964,1.6,"[0.99, 2.45]","96G","09/24/2021, 09/30/2021", 
propoxur,2,3,1.4,"[0.977, 1.88]",4.12,"[2.81, 6.53]",2.16,"[0.775, 6.05]",1.67,"[0.519, 5.34]",0.868,1.42,"[0.877, 2.01]","96K","09/24/2021, 09/30/2021", 
beta-cypermethrin,2,3,0.0431,"[0.0253, 4.22]",2.12,"[0.641, 7.32]",0.071,"[0.0206, 8.59]",0.888,"[0.17, 4.98]",0.634,0.409,"[0.202, 8.94]","96N","09/24/2021, 09/30/2021", 
cyantraniliprole,2,3,1.03,"[0.715, 1.52]",7.65,"[4.4, 15]",1.62,"[0.561, 4.55]",3.12,"[0.897, 11]",0.836,0.757,"[0.544, 1]","96R","09/24/2021, 09/30/2021", 
imidacloprid,2,3,0.833,"[0.57, 1.22]",3.74,"[2.16, 7.09]",1.3,"[0.452, 3.69]",1.53,"[0.456, 5.5]",0.915,1.02,"[0.685, 1.38]","96U","09/24/2021, 09/30/2021", 
S-nicotine,2,3,103,"[48.5, 704]",833,"[49.8, 3.50e5]",176,"[40.9, 1.43e3]",347,"[16.5, 1.64e5]",0.526,0.739,"[-1.94e-2, 3.36]","96X","09/24/2021, 09/30/2021", 
