Compound,Biological Reps,Total Rows,LC50,LC50 95%CI,LC90,LC90 95%CI,malathion Pot. Rel. to Cmpd at LC50,malathion Pot. Rel. to Cmpd at LC50 95%CI,malathion Pot. Rel. to Cmpd at LC90,malathion Pot. Rel. to Cmpd at LC90 95%CI,R2,Slope,Slope CI,Tested Codes,Test Dates,Comments
1061-12b,3,3,941,"[279, 2.34e90]",5.06e3,"[656, 4.24e103]",2.68e3,"[790, 6.59e90]",6.17e3,"[814, 5.27e103]",0.0401,0.913,"[-2.39e-2, 1.78]","94N","08/25/2021, 08/26/2021, 08/24/2021", 
1091-14,3,3,2.30e3,"[19.4, 1.03e8]",5.22e6,"[1.29, 4.14e17]",6.62e3,"[53.4, 3.40e8]",5.98e6,"[1.83, 4.69e17]",0.156,0.284,"[-1.58e-1, 2.37]","94O","08/25/2021, 08/26/2021, 08/24/2021", 
1036-15a,3,3,NA,NA,NA,NA,NA,NA,NA,NA,0.0887,0.11,"[0.0307, 0.325]","94P","08/25/2021, 08/26/2021, 08/24/2021",Calculated LC50 (7.88e5) out of bounds. 
1036-15b,3,3,NA,NA,NA,NA,NA,NA,NA,NA,0.0309,0.208,"[-1.83e-1, 2.01]","94Q","08/25/2021, 08/26/2021, 08/24/2021",Calculated LC50 (3.53e17) out of bounds. 
1036-15c,3,3,1.36e3,"[13.3, 6.47e35]",2.72e4,"[0.611, 4.12e41]",3.84e3,"[45.2, 2.34e36]",3.44e4,"[0.718, 2.81e41]",0.0955,0.86,"[-9.47e-2, 1.93]","94R","08/25/2021, 08/26/2021, 08/24/2021", 
1036-16a,3,3,471,"[53.5, 3.09e90]",2.48e3,"[16.9, 8.89e103]",1.32e3,"[142, 8.27e90]",3.08e3,"[20.8, 1.06e104]",0.117,1.67,"[-1.17e-1, 2.18]","94S","08/25/2021, 08/26/2021, 08/24/2021", 
1036-16b,3,3,NA,NA,NA,NA,NA,NA,NA,NA,-1.14e-2,0.0527,"[0.0357, 0.837]","94T","08/25/2021, 08/26/2021, 08/24/2021",Calculated LC50 (1.60e78) out of bounds. 
1036-16c,3,3,388,"[74, 6.53e10]",1.33e3,"[54.1, 1.32e19]",1.10e3,"[215, 2.09e11]",1.62e3,"[63.7, 7.00e18]",0.238,1.56,"[-1.95e-2, 2.05]","94U","08/25/2021, 08/26/2021, 08/24/2021", 
malathion,16,31,0.353,"[0.327, 0.38]",0.82,"[0.708, 0.957]",1,"[0.898, 1.11]",1,"[0.807, 1.24]",0.824,1.81,"[1.54, 2.11]","57G, 57E, 96A, 57D, 1036-14B","8/4/2021, 08/18/2021, 09/23/2021, 09/24/2021, 08/04/2021, 09/17/2021, 09/29/2021, 08/11/2021, 08/17/2021, 08/03/2021, 08/10/2021, 08/04/21, 08/05/2021, 09/30/2021, 09/21/2021, 08/19/2021", 
ddvp,5,6,0.0534,"[0.0457, 0.0635]",0.159,"[0.0771, 0.317]",0.152,"[0.127, 0.183]",0.194,"[0.0931, 0.398]",0.576,1.42,"[0.71, 2.72]","38L, 96C","09/24/2021, 09/17/2021, 09/29/2021, 08/04/21, 09/30/2021, 09/21/2021", 
chlorpyrifos,4,5,0.199,"[0.164, 0.24]",0.411,"[0.281, 0.619]",0.564,"[0.459, 0.694]",0.501,"[0.333, 0.784]",0.956,2.11,"[1.22, 3.4]","96F","09/24/2021, 09/17/2021, 09/29/2021, 09/30/2021, 09/21/2021", 
carbofuran,4,5,0.249,"[0.195, 0.322]",0.857,"[0.509, 1.46]",0.706,"[0.548, 0.923]",1.04,"[0.597, 1.78]",0.898,1.25,"[0.865, 1.74]","96J","09/24/2021, 09/17/2021, 09/29/2021, 09/30/2021, 09/21/2021", 
permethrin,5,6,12,"[7.71, 26.9]",43.5,"[12, 419]",34.1,"[21.6, 77.3]",53.1,"[13.6, 506]",0.224,1.2,"[0.294, 2.42]","96M, 95M","09/24/2021, 09/17/2021, 09/29/2021, 09/30/2021, 09/21/2021", 
chlorantraniliprole,9,10,5.73,"[3.67, 9.79]",83.6,"[28.7, 328]",16.2,"[10.3, 27.7]",102,"[35, 406]",0.542,0.571,"[0.395, 0.763]","96Q, 38F","8/4/2021, 08/18/2021, 09/24/2021, 09/17/2021, 09/29/2021, 08/19/2021, 08/10/2021, 09/30/2021, 09/21/2021, 08/11/2021", 
acetamiprid,4,5,1.43,"[0.99, 2.06]",8.97,"[5.26, 15.5]",4.06,"[2.77, 5.84]",10.9,"[6.37, 19.7]",0.82,0.83,"[0.594, 1.11]","96T","09/24/2021, 09/17/2021, 09/29/2021, 09/30/2021, 09/21/2021", 
fipronil,5,6,1.79,"[1.47, 2.2]",4.47,"[2.95, 7.22]",5.07,"[4.1, 6.33]",5.46,"[3.51, 9.03]",0.677,1.67,"[1.02, 2.46]","96W","09/24/2021, 09/17/2021, 09/29/2021, 09/30/2021, 09/21/2021", 
phorate,4,5,0.246,"[0.201, 0.304]",0.555,"[0.371, 0.835]",0.697,"[0.562, 0.875]",0.677,"[0.442, 1.05]",0.93,1.9,"[1.08, 2.91]","96D","09/30/2021, 09/17/2021, 09/24/2021, 09/23/2021", 
aldicarb,4,5,0.521,"[0.428, 0.635]",1.22,"[0.796, 1.89]",1.48,"[1.19, 1.82]",1.49,"[0.954, 2.39]",0.944,1.81,"[1.1, 2.76]","96G","09/30/2021, 09/17/2021, 09/24/2021, 09/23/2021", 
propoxur,6,7,1.37,"[1.09, 1.71]",4.82,"[3.21, 7.28]",3.88,"[3.07, 4.9]",5.88,"[3.84, 9.12]",0.824,1.22,"[0.92, 1.58]","59B, 96K","08/18/2021, 09/23/2021, 09/17/2021, 09/30/2021, 09/24/2021, 08/19/2021", 
